datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-19 06:00:00,51.9,87.0,0.0,0.0,0.0,100.0,3.18,9.84,0
2026-09-19 07:00:00,54.06,94.0,0.0,0.0,0.0,100.0,2.111,7.605,0
2026-09-19 08:00:00,54.97,97.0,0.0,0.0,0.0,100.0,3.502,9.4,0
2026-09-19 09:00:00,56.3,94.0,0.0,0.0,0.0,100.0,4.82,9.62,0
2026-09-19 10:00:00,57.5,92.0,0.0,0.0,0.0,66.0,5.105,8.055,0
2026-09-19 11:00:00,59.38,91.0,0.0,0.0,0.0,100.0,4.613,6.04,0
2026-09-19 12:00:00,62.9,83.0,0.0,0.0,0.0,100.0,3.227,4.027,0
2026-09-19 13:00:00,66.25,74.0,0.0,0.0,0.0,100.0,2.123,3.13,0
2026-09-19 14:00:00,70.0,64.0,0.0,0.0,0.0,100.0,1.415,2.684,0
2026-09-19 15:00:00,72.4,58.0,0.0,0.0,0.0,100.0,1.141,2.236,0
2026-09-19 16:00:00,73.7,54.0,0.0,0.0,0.0,100.0,1.925,2.908,0
2026-09-19 17:00:00,73.9,51.0,0.0,0.0,0.0,70.0,3.537,4.25,0
2026-09-19 18:00:00,72.5,51.0,0.0,0.0,0.0,0.0,4.125,6.49,0
2026-09-19 19:00:00,68.6,53.0,0.0,0.0,0.0,0.0,4.656,8.73,0
2026-09-19 20:00:00,66.75,54.0,0.0,0.0,0.0,0.0,6.99,10.734,0
2026-09-19 21:00:00,65.44,60.0,0.0,0.0,0.0,0.0,6.523,12.08,0
2026-09-19 22:00:00,63.62,63.0,0.0,0.0,0.0,0.0,5.316,10.516,0
2026-09-19 23:00:00,61.72,64.0,0.0,0.0,0.0,0.0,3.906,9.84,0
2026-09-20 00:00:00,60.38,66.0,0.0,0.0,0.0,0.0,4.105,9.84,0
2026-09-20 01:00:00,59.38,67.0,0.0,0.0,0.0,0.0,4.297,10.29,0
2026-09-20 02:00:00,58.5,66.0,0.0,0.0,0.0,0.0,4.125,10.07,0
2026-09-20 03:00:00,57.12,69.0,0.0,0.0,0.0,0.0,3.355,8.73,0
2026-09-20 04:00:00,56.25,70.0,0.0,0.0,0.0,0.0,4.758,10.07,0
2026-09-20 05:00:00,55.16,73.0,0.0,0.0,0.0,0.0,4.44,9.4,0
2026-09-20 06:00:00,54.25,74.0,0.0,0.0,0.0,0.0,4.273,9.4,0
2026-09-20 07:00:00,53.62,74.0,0.0,0.0,0.0,0.0,3.809,8.945,0
2026-09-20 08:00:00,55.5,76.0,0.0,0.0,0.0,0.0,3.85,8.055,0
2026-09-20 09:00:00,60.28,72.0,0.0,0.0,0.0,0.0,6.188,13.87,0
2026-09-20 10:00:00,63.25,68.0,0.0,0.0,0.0,1.0,6.652,10.96,0
2026-09-19 06:00:00,49.44,92.0,0.0,0.0,0.0,100.0,0.7075,5.594,1
2026-09-19 07:00:00,50.06,99.0,0.0,0.0,0.0,100.0,1.501,3.58,1
2026-09-19 08:00:00,53.84,89.0,0.0,0.0,0.0,100.0,0.9224,4.473,1
2026-09-19 09:00:00,57.0,86.0,0.0,0.0,0.0,100.0,1.342,3.13,1
2026-09-19 10:00:00,59.06,82.0,0.0,0.0,0.0,100.0,1.704,3.355,1
2026-09-19 11:00:00,60.97,79.0,0.0,0.0,0.0,100.0,1.205,5.594,1
2026-09-19 12:00:00,64.75,72.0,0.0,0.0,0.0,100.0,1.118,4.027,1
2026-09-19 13:00:00,68.7,63.0,0.0,0.0,0.0,100.0,1.205,2.908,1
2026-09-19 14:00:00,72.0,56.0,0.0,0.0,0.0,100.0,1.342,2.46,1
2026-09-19 15:00:00,74.6,50.0,0.0,0.0,0.0,100.0,1.141,2.236,1
2026-09-19 16:00:00,76.4,44.0,0.0,0.0,0.0,100.0,1.36,2.236,1
2026-09-19 17:00:00,77.0,41.0,0.0,0.0,0.0,2.0,1.911,3.355,1
2026-09-19 18:00:00,76.44,42.0,0.0,0.0,0.0,0.0,1.613,4.7,1
2026-09-19 19:00:00,72.4,44.0,0.0,0.0,0.0,0.0,3.906,4.92,1
2026-09-19 20:00:00,67.4,52.0,0.0,0.0,0.0,1.0,3.75,5.145,1
2026-09-19 21:00:00,63.84,63.0,0.0,0.0,0.0,0.0,6.453,10.734,1
2026-09-19 22:00:00,61.84,73.0,0.0,0.0,0.0,0.0,5.957,12.75,1
2026-09-19 23:00:00,60.16,77.0,0.0,0.0,0.0,0.0,5.73,12.52,1
2026-09-20 00:00:00,59.16,79.0,0.0,0.0,0.0,0.0,6.145,13.42,1
2026-09-20 01:00:00,58.34,80.0,0.0,0.0,0.0,0.0,6.023,13.87,1
2026-09-20 02:00:00,57.9,73.0,0.0,0.0,0.0,0.0,6.41,14.766,1
2026-09-20 03:00:00,56.8,75.0,0.0,0.0,0.0,0.0,5.906,14.766,1
2026-09-20 04:00:00,55.75,78.0,0.0,0.0,0.0,0.0,6.004,14.766,1
2026-09-20 05:00:00,54.56,80.0,0.0,0.0,0.0,0.0,5.504,13.87,1
2026-09-20 06:00:00,53.4,82.0,0.0,0.0,0.0,0.0,5.004,12.305,1
2026-09-20 07:00:00,52.12,83.0,0.0,0.0,0.0,0.0,4.805,11.19,1
2026-09-20 08:00:00,54.28,83.0,0.0,0.0,0.0,0.0,2.908,8.945,1
2026-09-20 09:00:00,60.78,69.0,0.0,0.0,0.0,0.0,5.92,9.62,1
2026-09-20 10:00:00,65.75,59.0,0.0,0.0,0.0,0.0,4.703,6.71,1
2026-09-19 06:00:00,48.5,86.0,0.0,0.0,0.0,100.0,1.898,3.355,2
2026-09-19 07:00:00,51.03,94.0,0.0,0.0,0.0,100.0,2.062,3.13,2
2026-09-19 08:00:00,52.84,97.0,0.0,0.0,0.0,100.0,1.305,4.25,2
2026-09-19 09:00:00,55.62,92.0,0.0,0.0,0.0,100.0,2.502,10.29,2
2026-09-19 10:00:00,58.6,87.0,0.0,0.0,0.0,100.0,3.422,8.055,2
2026-09-19 11:00:00,60.56,82.0,0.0,0.0,0.0,100.0,3.326,6.04,2
2026-09-19 12:00:00,63.8,76.0,0.0,0.0,0.0,100.0,2.941,4.7,2
2026-09-19 13:00:00,67.56,67.0,0.0,0.0,0.0,100.0,2.46,3.803,2
2026-09-19 14:00:00,71.1,59.0,0.0,0.0,0.0,100.0,2.203,3.13,2
2026-09-19 15:00:00,73.44,53.0,0.0,0.0,0.0,100.0,1.925,2.908,2
