datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-12 13:00:00,62.34,76.0,0.0,0.0,0.0,100.0,6.535,12.305,0
2026-09-12 14:00:00,62.25,75.0,0.0,0.0,0.0,98.0,6.22,11.19,0
2026-09-12 15:00:00,62.34,67.0,0.0,0.0,0.0,99.0,3.723,10.29,0
2026-09-12 16:00:00,63.88,58.0,0.0,0.0,0.0,89.0,7.312,12.52,0
2026-09-12 17:00:00,63.44,58.0,0.0,0.0,0.0,99.0,7.137,10.29,0
2026-09-12 18:00:00,62.2,61.0,0.0,0.0,0.0,4.0,8.42,12.08,0
2026-09-12 19:00:00,58.4,72.0,0.0,0.0,0.0,96.0,8.55,14.766,0
2026-09-12 20:00:00,56.3,86.0,0.0,0.0,0.0,79.0,3.861,9.4,0
2026-09-12 21:00:00,56.06,87.0,0.01575,0.0,0.0,100.0,5.223,10.516,0
2026-09-12 22:00:00,54.25,98.0,0.1142,0.0,0.0,100.0,7.312,14.09,0
2026-09-12 23:00:00,54.0,87.0,0.0,0.0,0.0,92.0,1.845,3.355,0
2026-09-13 00:00:00,52.47,89.0,0.0,0.0,0.0,58.0,3.75,6.26,0
2026-09-13 01:00:00,51.47,94.0,0.0,0.0,0.0,100.0,3.385,8.945,0
2026-09-13 02:00:00,53.34,89.0,0.0433,0.0,0.0,100.0,2.0,8.055,0
2026-09-13 03:00:00,53.53,92.0,0.0,0.0,0.0,100.0,3.043,13.195,0
2026-09-13 04:00:00,52.28,89.0,0.0,0.0,0.0,100.0,7.516,16.78,0
2026-09-13 05:00:00,50.47,90.0,0.0,0.0,0.0,45.0,7.02,18.8,0
2026-09-13 06:00:00,50.12,92.0,0.0,0.0,0.0,76.0,8.06,19.9,0
2026-09-13 07:00:00,49.56,93.0,0.0,0.0,0.0,91.0,6.793,14.54,0
2026-09-13 08:00:00,50.84,92.0,0.0,0.0,0.0,99.0,6.332,16.55,0
2026-09-13 09:00:00,52.72,90.0,0.0,0.0,0.0,100.0,7.16,15.88,0
2026-09-13 10:00:00,55.06,81.0,0.0,0.0,0.0,81.0,8.07,16.11,0
2026-09-13 11:00:00,57.7,76.0,0.0,0.0,0.0,100.0,9.71,16.78,0
2026-09-13 12:00:00,57.4,75.0,0.0,0.0,0.0,100.0,9.195,15.66,0
2026-09-13 13:00:00,56.3,84.0,0.07086,0.0,0.0,100.0,6.605,13.65,0
2026-09-13 14:00:00,57.12,86.0,0.0,0.0,0.0,100.0,7.02,16.11,0
2026-09-13 15:00:00,59.66,80.0,0.0,0.0,0.0,83.0,7.91,14.54,0
2026-09-13 16:00:00,61.62,72.0,0.0,0.0,0.0,100.0,7.637,13.195,0
2026-09-13 17:00:00,62.62,68.0,0.0,0.0,0.0,100.0,7.406,13.42,0
2026-09-12 13:00:00,62.12,66.0,0.0,0.0,0.0,100.0,4.953,6.934,1
2026-09-12 14:00:00,64.0,62.0,0.0,0.0,0.0,35.0,3.115,8.73,1
2026-09-12 15:00:00,63.75,68.0,0.0,0.0,0.0,97.0,1.804,7.16,1
2026-09-12 16:00:00,64.56,60.0,0.0,0.0,0.0,100.0,8.25,9.84,1
2026-09-12 17:00:00,63.84,63.0,0.0,0.0,0.0,100.0,10.34,13.42,1
2026-09-12 18:00:00,59.97,77.0,0.0,0.0,0.0,100.0,7.438,12.52,1
2026-09-12 19:00:00,59.06,81.0,0.01575,0.0,0.0,81.0,5.316,9.62,1
2026-09-12 20:00:00,58.0,85.0,0.0,0.0,0.0,100.0,2.281,7.16,1
2026-09-12 21:00:00,57.44,86.0,0.0,0.0,0.0,100.0,5.484,7.83,1
2026-09-12 22:00:00,55.9,92.0,0.0551,0.0,0.0,99.0,6.004,8.27,1
2026-09-12 23:00:00,54.66,95.0,0.0,0.0,0.0,57.0,4.03,6.49,1
2026-09-13 00:00:00,53.22,94.0,0.0,0.0,0.0,22.0,3.355,8.055,1
2026-09-13 01:00:00,53.56,94.0,0.0,0.0,0.0,100.0,4.926,12.98,1
2026-09-13 02:00:00,53.56,93.0,0.0,0.0,0.0,63.0,2.768,6.71,1
2026-09-13 03:00:00,52.5,92.0,0.0,0.0,0.0,16.0,2.248,4.25,1
2026-09-13 04:00:00,51.3,92.0,0.0,0.0,0.0,99.0,3.164,8.5,1
2026-09-13 05:00:00,50.97,89.0,0.0,0.0,0.0,68.0,2.41,10.29,1
2026-09-13 06:00:00,50.16,87.0,0.0,0.0,0.0,58.0,2.336,12.75,1
2026-09-13 07:00:00,48.9,88.0,0.0,0.0,0.0,35.0,2.42,4.25,1
2026-09-13 08:00:00,50.97,92.0,0.0,0.0,0.0,76.0,0.9224,13.65,1
2026-09-13 09:00:00,54.56,84.0,0.0,0.0,0.0,100.0,6.89,12.52,1
2026-09-13 10:00:00,58.34,72.0,0.0,0.0,0.0,29.0,9.23,14.32,1
2026-09-13 11:00:00,59.7,69.0,0.0,0.0,0.0,100.0,9.18,15.44,1
2026-09-13 12:00:00,60.16,68.0,0.0,0.0,0.0,100.0,10.086,16.11,1
2026-09-13 13:00:00,59.25,73.0,0.0,0.0,0.0,100.0,6.523,14.984,1
2026-09-13 14:00:00,61.3,70.0,0.0,0.0,0.0,100.0,8.21,13.87,1
2026-09-13 15:00:00,64.94,61.0,0.0,0.0,0.0,72.0,10.09,13.87,1
2026-09-13 16:00:00,66.6,56.0,0.0,0.0,0.0,52.0,10.76,13.65,1
2026-09-13 17:00:00,66.2,58.0,0.0,0.0,0.0,18.0,11.86,14.984,1
2026-09-12 13:00:00,65.0,61.0,0.0,0.0,0.0,32.0,7.12,9.62,2
2026-09-12 14:00:00,66.0,53.0,0.0,0.0,0.0,74.0,5.703,8.5,2
2026-09-12 15:00:00,64.56,57.0,0.0,0.0,0.0,98.0,4.44,10.96,2
2026-09-12 16:00:00,65.7,54.0,0.0,0.0,0.0,83.0,7.57,9.84,2
2026-09-12 17:00:00,64.56,57.0,0.0,0.0,0.0,100.0,8.11,10.734,2
2026-09-12 18:00:00,63.8,59.0,0.0,0.0,0.0,71.0,7.438,10.29,2
2026-09-12 19:00:00,59.12,83.0,0.0,0.0,0.0,100.0,8.055,13.42,2
2026-09-12 20:00:00,58.5,78.0,0.01575,0.0,0.0,84.0,2.248,6.71,2
2026-09-12 21:00:00,56.53,91.0,0.2678,0.0,0.0,100.0,5.832,9.84,2
2026-09-12 22:00:00,55.44,94.0,0.0433,0.0,0.0,100.0,1.501,5.594,2
2026-09-12 23:00:00,54.62,94.0,0.0,0.0,0.0,9.0,3.69,5.145,2
2026-09-13 00:00:00,53.66,94.0,0.0,0.0,0.0,2.0,4.18,8.945,2
2026-09-13 01:00:00,52.94,92.0,0.0,0.0,0.0,60.0,2.502,9.62,2
2026-09-13 02:00:00,54.38,91.0,0.0,0.0,0.0,96.0,4.84,16.33,2
2026-09-13 03:00:00,52.66,86.0,0.0,0.0,0.0,68.0,5.11,16.55,2
2026-09-13 04:00:00,51.56,86.0,0.0,0.0,0.0,63.0,2.025,7.83,2
2026-09-13 05:00:00,51.94,91.0,0.0,0.0,0.0,100.0,4.94,13.65,2
2026-09-13 06:00:00,51.4,88.0,0.0,0.0,0.0,87.0,7.57,16.78,2
2026-09-13 07:00:00,50.6,89.0,0.0,0.0,0.0,92.0,2.281,14.54,2
2026-09-13 08:00:00,52.38,89.0,0.0,0.0,0.0,97.0,3.803,17.45,2
2026-09-13 09:00:00,54.38,85.0,0.0,0.0,0.0,100.0,7.934,17.0,2
2026-09-13 10:00:00,58.06,71.0,0.0,0.0,0.0,100.0,7.754,14.32,2
2026-09-13 11:00:00,59.12,68.0,0.0,0.0,0.0,100.0,8.63,15.66,2
2026-09-13 12:00:00,60.56,65.0,0.0,0.0,0.0,100.0,9.68,15.66,2
2026-09-13 13:00:00,59.5,70.0,0.01575,0.0,0.0,100.0,6.01,13.87,2
2026-09-13 14:00:00,59.03,79.0,0.0,0.0,0.0,100.0,2.803,12.305,2
2026-09-13 15:00:00,61.66,73.0,0.0,0.0,0.0,100.0,5.855,14.09,2
2026-09-13 16:00:00,64.6,66.0,0.0,0.0,0.0,65.0,9.016,13.87,2
2026-09-13 17:00:00,65.25,61.0,0.0,0.0,0.0,41.0,10.91,16.33,2
2026-09-12 13:00:00,63.44,65.0,0.0,0.0,0.0,100.0,5.336,6.934,3
