datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-26 12:00:00,57.4,72.0,0.0,0.0,0.0,0.0,5.188,11.19,0
2026-09-26 13:00:00,60.0,65.0,0.0,0.0,0.0,4.0,6.844,12.75,0
2026-09-26 14:00:00,62.0,66.0,0.0,0.0,0.0,22.0,7.5,10.07,0
2026-09-26 15:00:00,62.8,55.0,0.0,0.0,0.0,100.0,8.21,12.08,0
2026-09-26 16:00:00,63.34,51.0,0.0,0.0,0.0,100.0,8.61,13.195,0
2026-09-26 17:00:00,63.06,49.0,0.0,0.0,0.0,100.0,10.016,17.0,0
2026-09-26 18:00:00,60.38,54.0,0.0,0.0,0.0,100.0,11.05,21.25,0
2026-09-26 19:00:00,57.7,56.0,0.0,0.0,0.0,100.0,13.42,23.94,0
2026-09-26 20:00:00,56.6,54.0,0.0,0.0,0.0,100.0,15.2,22.6,0
2026-09-26 21:00:00,55.97,55.0,0.0,0.0,0.0,100.0,14.91,21.92,0
2026-09-26 22:00:00,55.7,54.0,0.0,0.0,0.0,100.0,14.4,19.69,0
2026-09-26 23:00:00,55.5,52.0,0.0,0.0,0.0,100.0,13.914,18.56,0
2026-09-27 00:00:00,55.44,48.0,0.0,0.0,0.0,100.0,13.305,17.0,0
2026-09-27 01:00:00,54.78,45.0,0.0,0.0,0.0,100.0,13.77,17.45,0
2026-09-27 02:00:00,54.78,44.0,0.0,0.0,0.0,100.0,15.19,18.8,0
2026-09-27 03:00:00,54.97,41.0,0.0,0.0,0.0,100.0,14.88,18.56,0
2026-09-27 04:00:00,54.88,41.0,0.0,0.0,0.0,100.0,15.07,19.02,0
2026-09-27 05:00:00,54.53,40.0,0.0,0.0,0.0,100.0,14.72,18.56,0
2026-09-27 06:00:00,54.62,40.0,0.0,0.0,0.0,100.0,14.25,18.34,0
2026-09-27 07:00:00,54.62,41.0,0.0,0.0,0.0,100.0,14.555,18.56,0
2026-09-27 08:00:00,54.72,42.0,0.0,0.0,0.0,100.0,14.71,18.8,0
2026-09-27 09:00:00,56.7,43.0,0.0,0.0,0.0,100.0,14.72,20.36,0
2026-09-27 10:00:00,58.5,45.0,0.0,0.0,0.0,63.0,14.266,22.14,0
2026-09-27 11:00:00,60.75,48.0,0.0,0.0,0.0,47.0,12.19,20.14,0
